tournaments.RoundRobinTournament
AIs
	UECD-Best
	UECD-Rushed
	GridNet
	UECD-TopFeats
	UECD-AllFeats
	RandomBiasedAI
	POLightRush
	POWorkerRush
	NaiveMCTS
	CoacAI
	Mayari
	MixedBot
	Tiamat
	Droplet
	ObiBotKenobi
	StrategyTactics
	TMA
	RAISocketAI
	UtsImass
maps
	maps/open_competition/basesWorkers16x16A.xml	maxGameLength=4000
iterations	5
timeBudget	100
iterationsBudget	-1
pregameAnalysisBudget	3600000	3600000
preAnalysis	true
fullObservability	true
timeoutCheck	false
runGC	true
iteration	map	ai1	ai2	time	winner	crashed	timedout	ai1_time_ns	ai2_time_ns
2	0	9	15	985	0	-1	-1	52271134	15108343057
3	0	9	15	925	0	-1	-1	41816841	13794384569
4	0	9	15	892	0	-1	-1	38552040	14157484980
0	0	15	4	815	1	-1	-1	54337488158	8151395213
1	0	15	4	845	1	-1	-1	52472759404	8705447391
2	0	15	4	855	1	-1	-1	52931102422	9179093165
3	0	15	4	755	1	-1	-1	51939505911	7481609057
4	0	15	4	820	1	-1	-1	53363093302	8206736071
0	0	11	5	825	0	-1	-1	14545303805	1688341
1	0	11	5	765	0	-1	-1	13151715747	1220065
2	0	11	5	985	0	-1	-1	20098701382	1552804
3	0	11	5	738	0	-1	-1	13914426220	866227
4	0	11	5	870	0	-1	-1	16542537922	929849
0	0	13	12	360	0	-1	-1	4491862627	3305460825
1	0	13	12	410	0	-1	-1	5081691563	3693784231
2	0	13	12	390	0	-1	-1	4384780188	3410644893
3	0	13	12	785	0	-1	-1	10968760409	11054978276
4	0	13	12	390	0	-1	-1	4884678328	3601605411
0	0	3	15	1171	0	-1	-1	12476475029	70284968893
1	0	3	15	1176	0	-1	-1	12549723810	75144361234
2	0	3	15	1235	0	-1	-1	13725286298	81098429628
3	0	3	15	1965	1	-1	-1	38932166333	111144942335
4	0	3	15	1660	1	-1	-1	23939893967	111848991744
0	0	4	7	765	0	-1	-1	7989535966	11442965
1	0	4	7	765	0	-1	-1	7989535966	3777789
2	0	4	7	765	0	-1	-1	7989535966	3154868
3	0	4	7	765	0	-1	-1	7989535966	2969519
4	0	4	7	765	0	-1	-1	7989535966	2846568
0	0	12	5	725	0	-1	-1	15489153559	1423838
1	0	12	5	758	0	-1	-1	14116373990	1138307
2	0	12	5	755	0	-1	-1	13093721251	685201
3	0	12	5	685	0	-1	-1	12135091944	540744
4	0	12	5	773	0	-1	-1	14027501711	625852
0	0	6	7	835	1	-1	-1	21056939	13637545
1	0	6	7	835	1	-1	-1	8448884	9602305
2	0	6	7	835	1	-1	-1	4116864	6143598
3	0	6	7	835	1	-1	-1	3725204	5537075
4	0	6	7	835	1	-1	-1	3499796	5127991
0	0	14	16	1951	1	-1	-1	441062880	55828269
1	0	14	16	813	1	-1	-1	117489299	19146915
2	0	14	16	889	1	-1	-1	129079311	12344041
3	0	14	16	1286	1	-1	-1	232052951	16740354
4	0	14	16	1389	1	-1	-1	225962590	98580805
0	0	8	15	2950	0	-1	-1	250888091587	133717921766
1	0	8	15	1532	0	-1	-1	151499176797	86021645061
2	0	8	15	1155	0	-1	-1	112796418143	97070220039
3	0	8	15	1521	1	-1	-1	110803200317	119043512607
4	0	8	15	2910	1	-1	-1	256942234006	268829688392
0	0	15	7	1805	1	-1	-1	163062000945	27998917
1	0	15	7	3330	1	-1	-1	308761352738	48601135
2	0	15	7	3700	1	-1	-1	343170183344	44473143
3	0	15	7	3080	1	-1	-1	269392326564	47350433
4	0	15	7	4000	-1	-1	-1	398690434132	44102865
0	0	18	15	755	0	-1	-1	1719497365	41326884508
1	0	18	15	735	0	-1	-1	1608606344	45836580868
2	0	18	15	755	0	-1	-1	1600839630	46537688539
3	0	18	15	695	0	-1	-1	1447318097	41393832668
4	0	18	15	745	0	-1	-1	1604850080	41654580027
0	0	3	7	1201	0	-1	-1	11462988337	16264481
1	0	3	7	1201	0	-1	-1	11462988337	5262734
2	0	3	7	1201	0	-1	-1	11462988337	4463546
3	0	3	7	1201	0	-1	-1	11462988337	4360991
4	0	3	7	1201	0	-1	-1	11462988337	3924467
0	0	9	10	977	0	-1	-1	88930264	82264491
1	0	9	10	1007	0	-1	-1	58765248	58197698
2	0	9	10	1007	0	-1	-1	31973303	48232795
3	0	9	10	977	0	-1	-1	25571532	44291558
4	0	9	10	1007	0	-1	-1	25433489	41677656
0	0	15	8	3685	0	-1	-1	296191468593	292384335179
1	0	15	8	1968	1	-1	-1	136125765036	163802565695
2	0	15	8	1950	1	-1	-1	118556054063	172123226062
3	0	15	8	3250	0	-1	-1	266189821993	268100314613
4	0	15	8	1527	0	-1	-1	136216904852	113310265681
0	0	3	9	1176	0	-1	-1	12617884056	215847617
1	0	3	9	945	0	-1	-1	9816201199	57406101
2	0	3	9	1176	0	-1	-1	12617884056	41997927
3	0	3	9	1176	0	-1	-1	12617884056	39448002
4	0	3	9	1176	0	-1	-1	12617884056	46233849
0	0	18	2	595	0	-1	-1	1999110318	547305612
1	0	18	2	595	0	-1	-1	1978219695	547305612
2	0	18	2	595	0	-1	-1	1775563005	547305612
3	0	18	2	595	0	-1	-1	1755217051	547305612
4	0	18	2	595	0	-1	-1	1692755476	547305612
0	0	15	9	915	1	-1	-1	13450739087	95416012
1	0	15	9	900	1	-1	-1	13338954373	72105921
2	0	15	9	815	1	-1	-1	12603332046	34836577
3	0	15	9	925	1	-1	-1	13400633237	40720313
4	0	15	9	1175	1	-1	-1	18220613063	68851683
0	0	13	2	365	0	-1	-1	4093444677	311685040
1	0	13	2	365	0	-1	-1	4098120729	311685040
2	0	13	2	395	0	-1	-1	4396742402	402982741
3	0	13	2	345	0	-1	-1	3898569392	291458772
4	0	13	2	395	0	-1	-1	4399282820	402982741
0	0	18	5	670	0	-1	-1	2905362727	1110665
1	0	18	5	710	0	-1	-1	3007410359	1349545
2	0	18	5	715	0	-1	-1	2954418897	870343
3	0	18	5	650	0	-1	-1	2632516506	701050
4	0	18	5	670	0	-1	-1	2627725856	719933
0	0	7	10	960	1	-1	-1	26680188	121397634
1	0	7	10	1215	1	-1	-1	22253553	154948586
2	0	7	10	1185	0	-1	-1	15361085	75110372
3	0	7	10	725	0	-1	-1	6071476	36284221
4	0	7	10	919	1	-1	-1	6993704	77992331
0	0	4	9	940	0	-1	-1	11729366295	89557892
1	0	4	9	855	0	-1	-1	9121824116	23365295
2	0	4	9	855	0	-1	-1	9121824116	23150657
3	0	4	9	855	0	-1	-1	9121824116	16426252
4	0	4	9	940	0	-1	-1	11729366295	20071945
0	0	9	17	541	1	-1	-1	39727635	10776082879
1	0	9	17	736	1	-1	-1	64653056	14780111297
2	0	9	17	555	1	-1	-1	24269156	10427693885
3	0	9	17	756	1	-1	-1	41503421	14344122396
4	0	9	17	807	1	-1	-1	36704624	15084995519
0	0	13	6	665	0	-1	-1	10784412641	5300266
1	0	13	6	585	0	-1	-1	7884447575	4408437
2	0	13	6	415	0	-1	-1	4692717536	1752236
3	0	13	6	395	0	-1	-1	4786575693	1473355
4	0	13	6	430	0	-1	-1	5379752820	1640055
0	0	11	6	1045	0	-1	-1	23537804827	9543487
1	0	11	6	1392	0	-1	-1	31699715804	11714058
2	0	11	6	975	0	-1	-1	19966978370	5662177
3	0	11	6	875	0	-1	-1	16976218576	4790598
4	0	11	6	1138	0	-1	-1	21986312969	6666715
0	0	6	11	1047	1	-1	-1	41542787	20588110904
1	0	6	11	1220	1	-1	-1	21736241	25803668885
2	0	6	11	1445	1	-1	-1	23354530	33509223850
3	0	6	11	951	1	-1	-1	7218864	20876113142
4	0	6	11	1645	1	-1	-1	19300462	39354026415
0	0	2	9	1040	0	-1	-1	927773216	70491017
1	0	2	9	1087	0	-1	-1	1034862201	16778747
2	0	2	9	1040	0	-1	-1	927773216	12781400
3	0	2	9	1087	0	-1	-1	1034862201	12179311
4	0	2	9	1040	0	-1	-1	927773216	11168972
0	0	13	15	2455	1	-1	-1	29917570770	231166378560
1	0	13	15	490	0	-1	-1	5489185934	45444094400
2	0	13	15	1515	0	-1	-1	18768954043	139999925894
3	0	13	15	3670	1	-1	-1	40122602159	345241821152
4	0	13	15	2465	0	-1	-1	27563082712	231655336327
0	0	12	8	2350	0	-1	-1	76244455095	143277120632
1	0	12	8	2419	0	-1	-1	78731874982	152928039311
2	0	12	8	1358	0	-1	-1	41124007314	82812535234
3	0	12	8	1490	0	-1	-1	54454058094	78193106532
4	0	12	8	871	0	-1	-1	19842628804	54503111949
0	0	2	13	1240	0	-1	-1	2549395023	10969666926
1	0	2	13	875	0	-1	-1	827375493	9892116786
2	0	2	13	917	0	-1	-1	905497324	11292020308
3	0	2	13	867	0	-1	-1	818476709	10414165185
4	0	2	13	885	0	-1	-1	840226419	10397590814
0	0	15	11	1365	1	-1	-1	82512095478	40766034904
1	0	15	11	1195	1	-1	-1	71887718040	27394266314
2	0	15	11	1322	1	-1	-1	90832174392	32491108257
3	0	15	11	1879	1	-1	-1	125713267598	42651149517
4	0	15	11	1295	1	-1	-1	95013547082	25990770702
0	0	18	17	728	1	-1	-1	1755856093	14850624938
1	0	18	17	1136	0	-1	-1	2785308386	25354987645
2	0	18	17	748	1	-1	-1	1873813420	14829463844
3	0	18	17	694	1	-1	-1	1690526298	13646353520
4	0	18	17	1135	0	-1	-1	2813427649	24659973127
0	0	11	4	1700	0	-1	-1	35045039965	40693111814
1	0	11	4	928	0	-1	-1	18486232603	8751533932
2	0	11	4	970	0	-1	-1	21963084821	9630267328
3	0	11	4	780	1	-1	-1	9015838901	6943033169
4	0	11	4	870	0	-1	-1	16768120115	7896918831
0	0	0	4	730	0	-1	-1	5751760755	5227108744
1	0	0	4	730	0	-1	-1	5751760755	5227108744
2	0	0	4	730	0	-1	-1	5751760755	5227108744
3	0	0	4	730	0	-1	-1	5751760755	5227108744
4	0	0	4	730	0	-1	-1	5751760755	5227108744
0	0	6	9	1343	1	-1	-1	27702092	105785017
1	0	6	9	1343	1	-1	-1	18931608	93831445
2	0	6	9	1343	1	-1	-1	9724722	48798054
3	0	6	9	1343	1	-1	-1	8586950	44066521
4	0	6	9	1343	1	-1	-1	7878109	39196635
0	0	5	3	746	1	-1	-1	1938458	6115397291
1	0	5	3	635	1	-1	-1	255802	5067910964
2	0	5	3	1126	1	-1	-1	672105	11354255422
3	0	5	3	1115	1	-1	-1	459663	10987940412
4	0	5	3	1116	1	-1	-1	459763	11003042783
0	0	8	14	795	1	-1	-1	59256549715	234795657
1	0	8	14	1734	1	-1	-1	115282860535	647677904
2	0	8	14	750	1	-1	-1	57526143969	192361482
3	0	8	14	915	1	-1	-1	60783158768	231259664
4	0	8	14	1228	1	-1	-1	82029948338	378411262
0	0	14	11	445	0	-1	-1	88332492	3982297396
1	0	14	11	415	0	-1	-1	68468646	3711977877
2	0	14	11	1021	1	-1	-1	268599613	17344168027
3	0	14	11	745	0	-1	-1	179593387	8979530154
4	0	14	11	485	0	-1	-1	80140879	4242568667
0	0	8	17	595	1	-1	-1	32669239399	11987832440
1	0	8	17	653	1	-1	-1	38242977575	13524791957
2	0	8	17	705	1	-1	-1	31378689940	14256105455
3	0	8	17	615	1	-1	-1	32473789741	12601692863
4	0	8	17	718	1	-1	-1	38374108114	14588725998
0	0	17	14	653	0	-1	-1	13424931984	131787952
1	0	17	14	858	0	-1	-1	17911440345	187861136
2	0	17	14	705	0	-1	-1	14083711479	146238643
3	0	17	14	875	0	-1	-1	17384018906	200865502
4	0	17	14	638	0	-1	-1	12693574368	121451833
0	0	7	13	3495	0	-1	-1	137087122	34651131343
1	0	7	13	3530	0	-1	-1	37642355	35514731777
2	0	7	13	3620	0	-1	-1	33079706	35956898432
3	0	7	13	3520	0	-1	-1	25370022	35748862765
4	0	7	13	3605	0	-1	-1	25030264	37064147392
0	0	16	13	955	0	-1	-1	63644041	9860835843
1	0	16	13	990	0	-1	-1	26636361	9496874826
2	0	16	13	840	0	-1	-1	175177488	8377039267
3	0	16	13	853	0	-1	-1	21076937	8588409950
4	0	16	13	955	0	-1	-1	22209368	9072686227
0	0	17	0	1085	1	-1	-1	33999431767	11877836944
1	0	17	0	1075	1	-1	-1	25604744826	11735361156
2	0	17	0	1355	1	-1	-1	29830873829	19136263565
3	0	17	0	1346	0	-1	-1	30200874035	18589950790
4	0	17	0	1075	1	-1	-1	24814048290	11735361156
0	0	0	9	905	0	-1	-1	9825957857	69169648
1	0	0	9	905	0	-1	-1	9825957857	15496842
2	0	0	9	905	0	-1	-1	9825957857	13809030
3	0	0	9	905	0	-1	-1	9825957857	13709937
4	0	0	9	905	0	-1	-1	9825957857	12592350
0	0	10	16	1605	1	-1	-1	222248837	44514064
1	0	10	16	1010	1	-1	-1	108542086	29158678
2	0	10	16	1056	1	-1	-1	85792751	19633656
3	0	10	16	1327	1	-1	-1	92276472	24629905
4	0	10	16	1061	1	-1	-1	50405537	13085396
0	0	7	1	315	1	-1	-1	4052962	3840513777
1	0	7	1	315	1	-1	-1	1186674	3840513777
2	0	7	1	315	1	-1	-1	966693	3840513777
3	0	7	1	315	1	-1	-1	881909	3840513777
4	0	7	1	315	1	-1	-1	877535	3840513777
0	0	3	17	626	1	-1	-1	6572508739	18981313169
1	0	3	17	725	1	-1	-1	7798073758	15752993114
2	0	3	17	908	1	-1	-1	11373570468	18072628279
3	0	3	17	897	1	-1	-1	10874219576	18089755010
4	0	3	17	856	1	-1	-1	9864162163	17542555479
0	0	8	1	1580	0	-1	-1	70751312106	18107746171
1	0	8	1	3065	1	-1	-1	101273439624	58056109043
2	0	8	1	1160	0	-1	-1	44476789085	11743618104
3	0	8	1	2755	1	-1	-1	87263566604	44278209150
4	0	8	1	1275	0	-1	-1	54281889477	13249347413
0	0	1	4	4000	-1	-1	-1	36222287120	30874204190
1	0	1	4	4000	-1	-1	-1	36222287120	30874204190
2	0	1	4	4000	-1	-1	-1	36222287120	30874204190
3	0	1	4	4000	-1	-1	-1	36222287120	30874204190
4	0	1	4	4000	-1	-1	-1	36222287120	30874204190
0	0	1	9	285	0	-1	-1	2558822224	21474118
1	0	1	9	285	0	-1	-1	2558822224	5196156
2	0	1	9	285	0	-1	-1	2558822224	4891222
3	0	1	9	285	0	-1	-1	2558822224	4806236
4	0	1	9	285	0	-1	-1	2558822224	4486911
0	0	14	18	1275	1	-1	-1	295030816	1941978365
1	0	14	18	1174	1	-1	-1	282252544	1971022525
2	0	14	18	1110	1	-1	-1	230426266	1663266785
3	0	14	18	996	1	-1	-1	189005803	1568728855
4	0	14	18	898	1	-1	-1	182819351	1410294652
0	0	16	4	1220	0	-1	-1	89528668	9508090067
1	0	16	4	1220	0	-1	-1	12710599	9508090067
2	0	16	4	1220	0	-1	-1	11063527	9508090067
3	0	16	4	1220	0	-1	-1	10333778	9508090067
4	0	16	4	1220	0	-1	-1	10227438	9508090067
0	0	9	14	1553	1	-1	-1	93626139	461388684
1	0	9	14	1540	1	-1	-1	80366927	450138093
2	0	9	14	1755	0	-1	-1	64994429	374767402
3	0	9	14	701	1	-1	-1	14125960	133640262
4	0	9	14	760	1	-1	-1	14133986	144665114
0	0	3	4	4000	-1	-1	-1	39743624270	33340525660
1	0	3	4	4000	-1	-1	-1	39743624270	33340525660
2	0	3	4	4000	-1	-1	-1	39743624270	33340525660
3	0	3	4	4000	-1	-1	-1	39743624270	33340525660
4	0	3	4	4000	-1	-1	-1	39743624270	33340525660
0	0	12	6	940	0	-1	-1	21421424733	7358593
1	0	12	6	987	1	-1	-1	14847246313	6706499
2	0	12	6	1111	0	-1	-1	30499041837	5684073
3	0	12	6	1132	0	-1	-1	28201856551	5764098
4	0	12	6	2170	0	-1	-1	63170010280	15460309
0	0	10	2	790	0	-1	-1	72253345	648540468
1	0	10	2	790	0	-1	-1	39385201	648540468
2	0	10	2	790	0	-1	-1	37560170	648540468
3	0	10	2	790	0	-1	-1	36559710	648540468
4	0	10	2	790	0	-1	-1	36374304	648540468
0	0	1	11	315	0	-1	-1	2845433928	2800638259
1	0	1	11	315	0	-1	-1	2845433928	2807890808
2	0	1	11	305	0	-1	-1	2723861845	2711713009
3	0	1	11	315	0	-1	-1	2845433928	2804202560
4	0	1	11	315	0	-1	-1	2845433928	2805307389
